title,url,content
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn22/sn22.058.than.html,"This version of the text might be out of date. Please click here for more information
At Savatthi... ""Monks, the Tathagata — the worthy one, the rightly self-awakened one, who from disenchantment with form, from dispassion, from cessation, from lack of clinging (for form) is released — is termed 'rightly self-awakened.' And a discernment-released monk — who from disenchantment with form, from dispassion, from cessation, from lack of clinging (for form) is released — is termed 'discernment-released.'
""The Tathagata — the worthy one, the rightly self-awakened one, who from disenchantment with feeling... perception... fabrication, from dispassion, from cessation, from lack of clinging (for feeling... perception... fabrication) is released — is termed 'rightly self-awakened.' And a discernment-released monk — who from disenchantment with feeling... perception... fabrication, from dispassion, from cessation, from lack of clinging (for feeling... perception... fabrication) is released — is termed 'discernment-released.'
""The Tathagata — the worthy one, the rightly self-awakened one, who from disenchantment with consciousness, from dispassion, from cessation, from lack of clinging (for consciousness) is released — is termed 'rightly self-awakened.' And a discernment-released monk — who from disenchantment with consciousness, from dispassion, from cessation, from lack of clinging (for consciousness) is released — is termed 'discernment-released.'
""So what difference, what distinction, what distinguishing factor is there between one rightly self-awakened and a monk discernment-released?""
""For us, lord, the teachings have the Blessed One as their root, their guide, & their arbitrator. It would be good if the Blessed One himself would explicate the meaning of this statement. Having heard it from the Blessed One, the monks will remember it.""
""In that case, monks, listen & pay close attention. I will speak.""
""As you say, lord,"" the monks responded.
The Blessed One said, ""The Tathagata — the worthy one, the rightly self-awakened one — is the one who gives rise to the path (previously) unarisen, who engenders the path (previously) unengendered, who points out the path (previously) not pointed out. He knows the path, is expert in the path, is adept at the path. And his disciples now keep following the path and afterwards become endowed with the path.
""This is the difference, this the distinction, this the distinguishing between one rightly self-awakened and a monk discernment-released."""
Unknown Title,https://www.accesstoinsight.org/tipitaka/an/an04/an04.031.than.html,"This version of the text might be out of date. Please click here for more information
""There are these four wheels, endowed with which human beings & devas develop a four-wheeled prosperity; endowed with which human beings & devas in no long time achieve greatness & abundance in terms of wealth. Which four? Living in a civilized land, associating with people of integrity, directing oneself rightly, and having done merit in the past. These are the four wheels, endowed with which human beings & devas develop a four-wheeled prosperity; endowed with which human beings & devas in no long time achieve greatness & abundance in terms of wealth."
Translator's Introduction,https://www.accesstoinsight.org/tipitaka/dn/dn.26.0.than.html,"This version of the text might be out of date. Please click here for more information
The body of this sutta consists of a narrative illustrating the power of skillful action.
In the past, unskillful behavior was unknown among the human race. As a result, people lived for an immensely long time — 80,000 years — endowed with great beauty, wealth, pleasure, and strength. Over the course of time, though, they began behaving in various unskillful ways. This caused the human life span gradually to shorten, to the point where it now stands at 100 years, with human beauty, wealth, pleasure, and strength decreasing proportionately. In the future, as morality continues to degenerate, human life will continue to shorten to the point were the normal life span is 10 years, with people reaching sexual maturity at five. ""Among those human beings, the ten courses of action (see AN 10.176) will have entirely disappeared... The word 'skillful' will not exist, so from where will there be anyone who does what is skillful? Those who lack the honorable qualities of motherhood, fatherhood, contemplative-hood, & brahman-hood will be the ones who receive homage... Fierce hatred will arise, fierce malevolence, fierce rage, & murderous thoughts: mother for child, child for mother, father for child, child for father, brother for sister, sister for brother."" Ultimately, conditions will deteriorate to the point of a ""sword-interval,"" in which swords appear in the hands of all human beings, and they hunt one another like game. A few people, however, will take shelter in the wilderness to escape the carnage, and when the slaughter is over, they will come out of hiding and resolve to take up a life of skillful and virtuous action again. With the recovery of virtue, the human life span will gradually increase again until it reaches 80,000 years, with people attaining sexual maturity at 500. Only three diseases will be known at that time: desire, lack of food, and old age. Another Buddha — Metteyya (Maitreya) — will gain Awakening, his monastic Sangha numbering in the thousands. The greatest king of the time, Sankha, will go forth into homelessness and attain arahantship under Metteyya's guidance.
The story, after chronicling the ups and downs of human wealth, life span, etc., concludes with the following lesson on kamma and skillful action.
...""Monks, live with yourself as your island, yourself as your refuge, with nothing else as your refuge. Live with the Dhamma as your island, the Dhamma as your refuge, with nothing else as your refuge. [1] And how does a monk live with himself as his island, himself as his refuge, with nothing else as his refuge; with the Dhamma as his island, the Dhamma as his refuge, with nothing else as his refuge? There is the case where a monk remains focused on the body in & of itself — ardent, alert, & mindful — putting aside greed & distress with reference to the world. He remains focused on feelings in & of themselves... mind in & of itself... mental qualities in & of themselves — ardent, alert, & mindful — putting aside greed & distress with reference to the world. This is how a monk lives with himself as his island, himself as his refuge, with nothing else as his refuge; with the Dhamma as his island, the Dhamma as his refuge, with nothing else as his refuge.
""Wander, monks, in your proper range, your own ancestral territory. When you wander in your proper range, your own ancestral territory, you will grow in long life, beauty, pleasure, wealth, & strength.
""And what constitutes a monk's long life? [2] There is the case where a monk develops the base of power endowed with concentration founded on desire & the fabrications of exertion. He develops the base of power endowed with concentration founded on persistence... founded on intent... He develops the base of power endowed with concentration founded on discrimination & the fabrications of exertion. From the development & pursuit of these four bases of power, he can stay (alive) for an aeon, if he wants, or for the remainder of an aeon. This constitutes a monk's long life.
""And what constitutes a monk's beauty? There is the case where a monk is virtuous. He dwells restrained in accordance with the Patimokkha, consummate in his behavior & sphere of activity. He trains himself, having undertaken the training rules, seeing danger in the slightest faults. This constitutes a monk's beauty.
""And what constitutes a monk's pleasure? There is the case where a monk — quite withdrawn from sensuality, withdrawn from unskillful mental qualities — enters & remains in the first jhana: rapture & pleasure born from withdrawal, accompanied by directed thought & evaluation. With the stilling of directed thoughts & evaluations, he enters & remains in the second jhana: rapture & pleasure born of composure, unification of awareness free from directed thought & evaluation — internal assurance. With the fading of rapture, he remains equanimous, mindful, & alert, and senses pleasure with the body. He enters & remains in the third jhana, of which the Noble Ones declare, 'Equanimous & mindful, he has a pleasant abiding.' With the abandoning of pleasure & pain — as with the earlier disappearance of elation & distress — he enters & remains in the fourth jhana: purity of equanimity & mindfulness, neither pleasure nor pain. This constitutes a monk's pleasure.
""And what constitutes a monk's wealth? There is the case where a monk keeps pervading the first direction [the east] — as well as the second direction, the third, & the fourth — with an awareness imbued with good will. Thus he keeps pervading above, below, & all around, everywhere & in every respect the all-encompassing world with an awareness imbued with good will: abundant, expansive, immeasurable, free from hostility, free from ill will.
""He keeps pervading the first direction — as well as the second direction, the third, & the fourth — with an awareness imbued with compassion... imbued with appreciation...
""He keeps pervading the first direction — as well as the second direction, the third, & the fourth — with an awareness imbued with equanimity. Thus he keeps pervading above, below, & all around, everywhere & in every respect the all-encompassing world with an awareness imbued with equanimity: abundant, expansive, immeasurable, free from hostility, free from ill will.
""This constitutes a monk's wealth.
""And what constitutes a monk's strength? There is the case where a monk, through the ending of the mental fermentations, enters & remains in the fermentation-free awareness-release & discernment-release, having directly known & realized them for himself right in the here & now. This constitutes a monk's strength.
""Monks, I don't envision any other single strength so hard to overcome as this: the strength of Mara. [3] And the adopting of skillful qualities is what causes this merit to increase."" [4]
That is what the Blessed One said. Gratified, the monks delighted in the Blessed One's words."
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn25/sn25.001.than.html,"This version of the text might be out of date. Please click here for more information
At Savatthi. ""Monks, the eye is inconstant, changeable, alterable. The ear... The nose... The tongue... The body... The mind is inconstant, changeable, alterable.
""One who has conviction & belief that these phenomena are this way is called a faith-follower: one who has entered the orderliness of rightness, entered the plane of people of integrity, transcended the plane of the run-of-the-mill. He is incapable of doing any deed by which he might be reborn in hell, in the animal womb, or in the realm of hungry shades. He is incapable of passing away until he has realized the fruit of stream-entry.
""One who, after pondering with a modicum of discernment, has accepted that these phenomena are this way is called a Dhamma-follower: one who has entered the orderliness of rightness, entered the plane of people of integrity, transcended the plane of the run-of-the-mill. He is incapable of doing any deed by which he might be reborn in hell, in the animal womb, or in the realm of hungry shades. He is incapable of passing away until he has realized the fruit of stream-entry.
""One who knows and sees that these phenomena are this way is called a stream-enterer, steadfast, never again destined for states of woe, headed for self-awakening.""
See also: Other suttas from the Okkanta Samyutta; the Study Guides on stream-entry."
SN 27.1: Cakkhu Sutta — The Eye,https://www.accesstoinsight.org/tipitaka/sn/sn27/sn27.001-010.than.html#sn27.001,"This version of the text might be out of date. Please click here for more information
At Savatthi. ""Monks, any desire-passion with regard to the eye is a defilement of the mind. Any desire-passion with regard to the ear... the nose... the tongue... the body... the intellect is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to forms is a defilement of the mind. Any desire-passion with regard to sounds... aromas... flavors... tactile sensations... ideas is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to eye-consciousness is a defilement of the mind. Any desire-passion with regard to ear-consciousness... nose-consciousness... tongue-consciousness... body-consciousness... intellect-consciousness is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to contact at the eye is a defilement of the mind. Any desire-passion with regard to contact at the ear... contact at the nose... contact at the tongue... contact at the body... contact at the intellect is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to feeling born of contact at the eye is a defilement of the mind. Any desire-passion with regard to feeling born of contact at the ear... feeling born of contact at the nose... feeling born of contact at the tongue... feeling born of contact at the body... feeling born of contact at the intellect is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to perception (naming, labeling) of forms is a defilement of the mind. Any desire-passion with regard to perception of sounds... perception of aromas... perception of flavors... perception of tactile sensations... perception of ideas is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to intentions involving forms is a defilement of the mind. Any desire-passion with regard to intentions involving sounds... intentions involving aromas... intentions involving flavors... intentions involving tactile sensations... intentions involving ideas is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to craving for forms is a defilement of the mind. Any desire-passion with regard to craving for sounds... craving for aromas... craving for flavors... craving for tactile sensations... craving for ideas is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to the earth property is a defilement of the mind. Any desire-passion with regard to the liquid property... the fire property... the wind property... the space property... the consciousness property is a defilement of the mind. When, with regard to these six bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing.""
At Savatthi. ""Monks, any desire-passion with regard to form is a defilement of the mind. Any desire-passion with regard to feeling... perception... fabrications... consciousness is a defilement of the mind. When, with regard to these five bases, the defilements of awareness are abandoned, then the mind is inclined to renunciation. The mind fostered by renunciation feels malleable for the direct knowing of those qualities worth realizing."""
Subhuti (Thag 1.1)   {Thag 1},https://www.accesstoinsight.org/tipitaka/kn/thag/thag.01.00x.than.html#passage-95,"This version of the text might be out of date. Please click here for more information
See also: Ud 5.7 (Kankharevata = Revata the Doubter).
[Alternate translation: Hecker/Khema.]"
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn05/sn05.006.bodh.html,"Setting at Savatthi. Then, in the morning, the bhikkhuni Cala dressed... she sat down at the foot of a tree for the day's abiding.
Then Mara the Evil One approached the bhikkhuni Cala and said to her: ""What don't you approve of, bhikkhuni?""
""I don't approve of birth, friend.""
[Mara:]
[Cala:]
Then Mara the Evil One, realizing, ""The bhikkhuni Cala knows me,"" sad and disappointed, disappeared right there."
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn05/sn05.006.than.html,"This version of the text might be out of date. Please click here for more information
At Savatthi. Then, early in the morning, Cala the nun put on her robes and, taking her bowl & outer robe, went into Savatthi for alms. When she had gone for alms in Savatthi and had returned from her alms round, after her meal she went to the Grove of the Blind to spend the day. Having gone deep into the Grove of the Blind, she sat down at the foot of a tree for the day's abiding.
Then Mara the Evil One, wanting to arouse fear, horripilation, & terror in her, wanting to make her fall away from concentration, approached her & said, ""What is it that you don't approve of, nun?""
""I don't approve of birth, my friend.""
[Mara:]
[Sister Cala:]
Then Mara the Evil One — sad & dejected at realizing, ""Cala the nun knows me"" — vanished right there."
Unknown Title,https://www.accesstoinsight.org/tipitaka/kn/thig/thig.05.12.than.html,This version of the text might be out of date. Please click here for more information
Unknown Title,https://www.accesstoinsight.org/tipitaka/an/an05/an05.175.than.html,"This version of the text might be out of date. Please click here for more information
""Endowed with these five qualities, a lay follower is an outcaste of a lay follower, a stain of a lay follower, a dregs of a lay follower. Which five? He/she does not have conviction [in the Buddha's Awakening]; is unvirtuous; is eager for protective charms & ceremonies; trusts protective charms & ceremonies, not kamma; and searches for recipients of his/her offerings outside [of the Sangha], and gives offerings there first. Endowed with these five qualities, a lay follower is an outcaste of a lay follower, a stain of a lay follower, a dregs of a lay follower.
""Endowed with these five qualities, a lay follower is a jewel of a lay follower, a lotus of a lay follower, a fine flower of a lay follower. Which five? He/she has conviction; is virtuous; is not eager for protective charms & ceremonies; trusts kamma, not protective charms & ceremonies; does not search for recipients of his/her offerings outside [of the Sangha], and gives offerings here first. Endowed with these five qualities, a lay follower is a jewel of a lay follower, a lotus of a lay follower, a fine flower of a lay follower."""
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn02/sn02.009.piya.html,"Thus have I heard:
On one occasion the Blessed One was living near Savatthi, at Jetavana at Anathpindika's monastery. At that time Candima, the moon deity, was seized by Rahu, lord of Asura. Thereupon calling to mind the Blessed One, Candima, the moon deity, recited this stanza:
i. ""O Buddha, the Hero, thou art wholly free from all evil. My adoration to thee. I have fallen into distress. Be thou my refuge.""
Thereupon the Blessed One addressed a stanza to Rahu, Lord of Asuras, on behalf of Candima, thus:
ii. ""O Rahu, Candima has gone for refuge to the Tathagata, the Consummate One. Release Candima. The Buddhas radiate compassion on the world (of beings).""
Thereupon Rahu, Lord of Asuras, released Candima, the deity, and immediately came to the presence of Vepacitta, Lord of Asuras, and stood beside him trembling with fear and with hair standing on end. Then Vepacitta addressed Rahu in this stanza.
iii. ""Rahu. Why did you suddenly release Candima? Why have you come trembling, and why are you standing here terrified?""
""I have been spoken to by the Buddha in a stanza (requesting me to release Candima). If I had not released Candima my head would have split into seven pieces. While yet I live, I should have had no happiness. (Therefore I released Candima).""
See also: SN 2.10"
Note,https://www.accesstoinsight.org/tipitaka/an/an05/an05.029.agku.html,"Monks, there are these five benefits of walking up & down.[1] What five?
One is fit for long journeys; one is fit for striving; one has little disease; that which is eaten, drunk, chewed, tasted, goes through proper digestion; the composure attained by walking up & down is long-lasting.
These, monks, are the five benefits of walking up & down."
Unknown Title,https://www.accesstoinsight.org/tipitaka/an/an05/an05.029.than.html,"This version of the text might be out of date. Please click here for more information
These are the five rewards for one who practices walking meditation. Which five?
He can endure traveling by foot; he can endure exertion; he becomes free from disease; whatever he has eaten & drunk, chewed & savored, becomes well-digested; the concentration he wins while doing walking meditation lasts for a long time.
These are the five rewards for one who practices walking meditation."
Notes,https://www.accesstoinsight.org/tipitaka/mn/mn.095x.than.html,"This version of the text might be out of date. Please click here for more information
... Now at that time the Blessed One was sitting & exchanging courtesies & conversation with some very senior brahmans. It so happened that a brahman student named Kapadika  was seated in the assembly: young, shaven-headed, sixteen years old, a master of the Three Vedas with their vocabularies, liturgy, phonology, & etymologies, and the histories as a fifth; skilled in philology & grammar, well-versed in cosmology & the marks of a great man. While the very senior brahmans were conversing with the Blessed One, he kept breaking in & interrupting their talk. So the Blessed One scolded him, ""Venerable Bharadvaja, don't break in & interrupt while the very senior brahmans are conversing. Wait until they are finished talking.""
When this was said, the brahman Canki said to the Blessed One, ""Master Gotama, don't scold the brahman student Kapadika. He is a clansman, learned, wise, with good delivery. He is capable of taking part in this discussion with Master Gotama.""
Then the thought occurred to the Blessed One, ""Yes, this brahman student Kapadika must be accomplished in the texts of the Three Vedas, inasmuch as the brahmans honor him so.""
Then the thought occurred to Kapadika, ""When Gotama the contemplative meets my gaze with his, I will ask him a question.""
And so the Blessed One, encompassing Kapadika's awareness with his awareness, met his gaze. Kapadika thought, ""Gotama the contemplative has turned to me. Suppose I ask him a question."" So he said to the Blessed One, ""Master Gotama, with regard to the ancient hymns of the brahmans — passed down through oral transmission & included in their canon — the brahmans have come to the definite conclusion that ""Only this is true; anything else is worthless."" What does Master Gotama have to say to this?""
""Tell me, Bharadvaja, is there among the brahmans even one brahman who says, 'This I know; this I see; only this is true; anything else is worthless?'""
""No, Master Gotama.""
""And has there been among the brahmans even one teacher or teacher's teacher back through seven generations who said, 'This I know; this I see; only this is true; anything else is worthless?'""
""No, Master Gotama.""
""And among the brahman seers of the past, the creators of the hymns, the composers of the hymns — those ancient hymns, sung, repeated, & collected, which brahmans at present still sing, still chant, repeating what was said, repeating what was spoken — i.e., Atthaka, Vamaka, Vamadeva, Vessamitta, Yamataggi, Angirasa, Bharadvaja, Vasettha, Kassapa & Bhagu: was there even one of these who said, 'This we know; this we see; only this is true; anything else is worthless?'""
""No, Master Gotama.""
""So then, Bharadvaja, it seems that there isn't among the brahmans even one brahman who says, 'This I know; this I see; only this is true; anything else is worthless.' And there hasn't been among the brahmans even one teacher or teacher's teacher back through seven generations who said, 'This I know; this I see; only this is true; anything else is worthless.' And there hasn't been among the brahman seers of the past, the creators of the hymns, the composers of the hymns... even one who said, 'This we know; this we see; only this is true; anything else is worthless.' Suppose there were a row of blind men, each holding on to the one in front of him: the first one doesn't see, the middle one doesn't see, the last one doesn't see. In the same way, the statement of the brahmans turns out to be a row of blind men, as it were: the first one doesn't see, the middle one doesn't see, the last one doesn't see. So what do you think, Bharadvaja: this being the case, doesn't the conviction of the brahmans turn out to be groundless?""
""It's not only out of conviction, Master Gotama, that the brahmans honor this. They also honor it as unbroken tradition.""
""Bharadvaja, first you went by conviction. Now you speak of unbroken tradition. There are five things that can turn out in two ways in the here-&-now. Which five? Conviction, liking, unbroken tradition, reasoning by analogy, & an agreement through pondering views. These are the five things that can turn out in two ways in the here-&-now. Now some things are firmly held in conviction and yet vain, empty, & false. Some things are not firmly held in conviction, and yet they are genuine, factual, & unmistaken. Some things are well-liked... truly an unbroken tradition... well-reasoned... Some things are well-pondered and yet vain, empty, & false. Some things are not well-pondered, and yet they are genuine, factual, & unmistaken. In these cases it isn't proper for a knowledgeable person who safeguards the truth to come to a definite conclusion, 'Only this is true; anything else is worthless.""
""But to what extent, Master Gotama, is there the safeguarding of the truth? To what extent does one safeguard the truth? We ask Master Gotama about the safeguarding of the truth.""
""If a person has conviction, his statement, 'This is my conviction,' safeguards the truth. But he doesn't yet come to the definite conclusion that 'Only this is true; anything else is worthless.' To this extent, Bharadvaja, there is the safeguarding of the truth. To this extent one safeguards the truth. I describe this as the safeguarding of the truth. But it is not yet an awakening to the truth.
""If a person likes something... holds an unbroken tradition... has something reasoned through analogy... has something he agrees to, having pondered views, his statement, 'This is what I agree to, having pondered views,' safeguards the truth. But he doesn't yet come to the definite conclusion that 'Only this is true; anything else is worthless.' To this extent, Bharadvaja, there is the safeguarding of the truth. To this extent one safeguards the truth. I describe this as the safeguarding of the truth. But it is not yet an awakening to the truth.
""Yes, Master Gotama, to this extent there is the safeguarding of the truth. To this extent one safeguards the truth. We regard this as the safeguarding of the truth. But to what extent is there an awakening to the truth? To what extent does one awaken to the truth? We ask Master Gotama about awakening to the truth.""
""There is the case, Bharadvaja, where a monk lives in dependence on a certain village or town. Then a householder or householder's son goes to him and observes him with regard to three mental qualities — qualities based on greed, qualities based on aversion, qualities based on delusion: 'Are there in this venerable one any such qualities based on greed that, with his mind overcome by these qualities, he might say, ""I know,"" while not knowing, or say, ""I see,"" while not seeing; or that he might urge another to act in a way that was for his/her long-term harm & pain?' As he observes him, he comes to know, 'There are in this venerable one no such qualities based on greed... His bodily behavior & verbal behavior are those of one not greedy. And the Dhamma he teaches is deep, hard to see, hard to realize, tranquil, refined, beyond the scope of conjecture, subtle, to-be-experienced by the wise. This Dhamma can't easily be taught by a person who's greedy.
When, on observing that the monk is purified with regard to qualities based on greed, he next observes him with regard to qualities based on aversion: 'Are there in this venerable one any such qualities based on aversion that, with his mind overcome by these qualities, he might say, ""I know,"" while not knowing, or say, ""I see,"" while not seeing; or that he might urge another to act in a way that was for his/her long-term harm & pain?' As he observes him, he comes to know, 'There are in this venerable one no such qualities based on aversion... His bodily behavior & verbal behavior are those of one not aversive. And the Dhamma he teaches is deep, hard to see, hard to realize, tranquil, refined, beyond the scope of conjecture, subtle, to-be-experienced by the wise. This Dhamma can't easily be taught by a person who's aversive.
When, on observing that the monk is purified with regard to qualities based on aversion, he next observes him with regard to qualities based on delusion: 'Are there in this venerable one any such qualities based on delusion that, with his mind overcome by these qualities, he might say, ""I know,"" while not knowing, or say, ""I see,"" while not seeing; or that he might urge another to act in a way that was for his/her long-term harm & pain?' As he observes him, he comes to know, 'There are in this venerable one no such qualities based on delusion... His bodily behavior & verbal behavior are those of one not deluded. And the Dhamma he teaches is deep, hard to see, hard to realize, tranquil, refined, beyond the scope of conjecture, subtle, to-be-experienced by the wise. This Dhamma can't easily be taught by a person who's deluded.
When, on observing that the monk is purified with regard to qualities based on delusion, he places conviction in him. With the arising of conviction, he visits him & grows close to him. Growing close to him, he lends ear. Lending ear, he hears the Dhamma. Hearing the Dhamma, he remembers it. Remembering it, he penetrates the meaning of those dhammas. Penetrating the meaning, he comes to an agreement through pondering those dhammas. There being an agreement through pondering those dhammas, desire arises. With the arising of desire, he becomes willing. Willing, he contemplates (lit: ""weighs,"" ""compares""). Contemplating, he makes an exertion. Exerting himself, he both realizes the ultimate meaning of the truth with his body and sees by penetrating it with discernment.
""To this extent, Bharadvaja, there is an awakening to the truth. To this extent one awakens to the truth. I describe this as an awakening to the truth. But it is not yet the final attainment of the truth.
""Yes, Master Gotama, to this extent there is an awakening to the truth. To this extent one awakens to the truth. We regard this as an awakening to the truth. But to what extent is there the final attainment of the truth? To what extent does one finally attain the truth? We ask Master Gotama about the final attainment of the truth.""
""The cultivation, development, & pursuit of those very same qualities: to this extent, Bharadvaja, there is the final attainment of the truth. To this extent one finally attains the truth. I describe this as the final attainment of the truth.""
""Yes, Master Gotama, to this extent there is the final attainment of the truth. To this extent one finally attains the truth. We regard this as the final attainment of the truth. But what quality is most helpful for the final attainment of the truth? We ask Master Gotama about the quality most helpful for the final attainment of the truth.""
""Exertion is most helpful for the final attainment of the truth, Bharadvaja. If one didn't make an exertion, one wouldn't finally attain the truth. Because one makes an exertion, one finally attains the truth. Therefore, exertion is most helpful for the final attainment of the truth.""
""But what quality is most helpful for exertion? We ask Master Gotama about the quality most helpful for exertion.""
""Contemplating is most helpful for exertion, Bharadvaja. If one didn't contemplate, one wouldn't make an exertion. Because one contemplates, one makes an exertion. Therefore, contemplating is most helpful for exertion.""
""But what quality is most helpful for contemplating?...""
""Being willing... If one weren't willing, one wouldn't contemplate...""
""But what quality is most helpful for being willing?...""
""Desire... If desire didn't arise, one wouldn't be willing...""
""But what quality is most helpful for desire?...""
""Coming to an agreement through pondering dhammas... If one didn't come to an agreement through pondering dhammas, desire wouldn't arise...""
""But what quality is most helpful for coming to an agreement through pondering dhammas?...""
""Penetrating the meaning... If one didn't penetrate the meaning, one wouldn't come to an agreement through pondering dhammas...""
""But what quality is most helpful for penetrating the meaning?...""
""Remembering the Dhamma... If one didn't remember the Dhamma, one wouldn't penetrate the meaning...""
""But what quality is most helpful for remembering the Dhamma?... ""
""Hearing the Dhamma... If one didn't hear the Dhamma, one wouldn't remember the Dhamma...""
""But what quality is most helpful for hearing the Dhamma?... ""
""Lending ear... If one didn't lend ear, one wouldn't hear the Dhamma...""
""But what quality is most helpful for lending ear?... ""
""Growing close... If one didn't grow close, one wouldn't lend ear...""
""But what quality is most helpful for growing close?... ""
""Visiting... If one didn't visit, one wouldn't grow close...""
""But what quality is most helpful for visiting? We ask Master Gotama about the quality most helpful for visiting.""
""Conviction is most helpful for visiting, Bharadvaja. If conviction [in a person] didn't arise, one wouldn't visit [that person]. Because conviction arises, one visits. Therefore, conviction is most helpful for visiting.""
""We have asked Master Gotama about safeguarding the truth, and Master Gotama has answered about safeguarding the truth. We like that & agree with that,[1] and so we are gratified. We have asked Master Gotama about awakening to the truth, and Master Gotama has answered about awakening to the truth. We like that & agree with that, and so we are gratified. We have asked Master Gotama about finally attaining the truth, and Master Gotama has answered about finally attaining the truth. We like that & agree with that, and so we are gratified. We have asked Master Gotama about the quality most helpful for finally attaining the truth, and Master Gotama has answered about the quality most helpful for finally attaining the truth. We like that & agree with that, and so we are gratified. Whatever we have asked Master Gotama, Master Gotama has answered it. We like that & agree with that, and so we are gratified.
""We used to think, 'Who are these bald-headed ""contemplatives,"" these menial, dark offspring of [Brahma] the Kinsman's feet?[2] Who are they to know the Dhamma?' But now Master Gotama has inspired within us a contemplative-love for contemplatives, a contemplative-confidence in contemplatives, a contemplative-respect for contemplatives. Magnificent, Master Gotama! Magnificent! Just as if he were to place upright what was overturned, to reveal what was hidden, to point out the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms, in the same way has Master Gotama — through many lines of reasoning — made the Dhamma clear. I go to Master Gotama for refuge, to the Dhamma, & to the community of monks. May Master Gotama remember me as a lay follower who has gone for refuge from this day forward, for life.""
See also: AN 3.65; AN 9.1."
